date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2023-09-20,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.28352761008121696,-0.009999999999999787,0.13025089437625015,4.35,-1.12,HOLD,-0.0091933225537763,-0.014106697539327917,0.00518710414468993,-0.0043135584058559,18.46406333638989,-0.028204114935245106,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.9647327585879729,-0.009999999999999787,0.14628430246212387,4.49,-0.9699999999999998,HOLD,-0.0165284528365268,-0.039257407148430415,-0.02247909614565607,-0.011962901676860867,18.24317956214133,-0.03982961355825276,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-22,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.801140608063793,-0.05999999999999961,0.1467141718981706,4.44,-1.0199999999999996,HOLD,-0.0022484896335782,-0.02945752904272412,-0.010868325171818271,0.000432674563786969,18.251072921900466,-0.03941417225513788,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-25,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.6567259834028962,-0.08000000000000007,0.13827601700630376,4.55,-0.9000000000000004,HOLD,0.0042051567592731,-0.025839001664131216,-0.013713149410631972,-0.0003976401907601038,18.243815561782228,-0.039796139786923646,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-26,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.7321482815318547,-0.08000000000000007,0.12532345248238275,4.56,-0.8900000000000006,HOLD,-0.0146913075028397,-0.03845641576744792,-0.03474583951211277,-0.011394913938793227,18.035928853540504,-0.05073758013774865,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-27,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.364806468527999,-0.08000000000000007,0.1444547586211884,4.61,-0.8799999999999999,HOLD,0.0003991384405654,-0.02886395477310622,-0.048801424687461174,-0.005881314703490669,17.929853879983067,-0.05632049116515547,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.9080900371932776,-0.08000000000000007,0.13743063879101292,4.59,-0.8700000000000001,HOLD,0.00579757632888,-0.006537925607699417,-0.047122686544156564,0.0004868178130940418,17.938582452238016,-0.05586109117040283,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-29,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.0197584900039742,-0.0600000000000005,0.11934539512856923,4.59,-0.8700000000000001,HOLD,-0.002426878626753,-0.006716314600874218,-0.048086041694881974,-0.00628813349504868,17.825782251066407,-0.06179796266699289,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-10-02,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.027510760169307147,1.085675938138551,-0.0600000000000005,0.09236078147153837,4.69,-0.7999999999999998,HOLD,-0.0003977917512676,-0.011319263111414917,-0.05034919147169317,-0.005672587728895205,17.724663937411048,-0.06711999603119267,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-03,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,2.2470407387070894,-0.0600000000000005,0.09151099822983744,4.81,-0.6800000000000006,HOLD,-0.0133861084412051,-0.010014064049780317,-0.05941328709398707,-0.007932611852413281,17.5840610581811,-0.07452017100755493,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-04,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.587923189691455,-0.0600000000000005,0.03889936928694682,4.73,-0.6899999999999995,HOLD,0.0072821693308433,-0.0031310331595024174,-0.04540864700986177,0.003437750347648468,17.644510670196933,-0.0713386024036945,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-05,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.5219876030122925,-0.0600000000000005,0.019485740669398677,4.72,-0.6699999999999999,HOLD,-0.0003767824601759,-0.009305391948558318,-0.04271536924848187,-0.0011331565998060702,17.62451667648065,-0.07239092119536605,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-06,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.9633394999741817,-0.02999999999999936,0.019251082910470174,4.78,-0.6499999999999995,HOLD,0.0118726018995896,0.004994088577784283,-0.032348787594508974,0.008381904990134666,17.77224370075995,-0.06461579002883944,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-09,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.0889059330307855,-0.02999999999999936,0.04323609585682031,4.78,-0.6499999999999995,HOLD,0.006402312473104,0.011794192802155882,-0.03252317176106017,0.012627385535213491,17.996660673795216,-0.05280433298598253,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-10,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.7298563108337135,-0.02999999999999936,0.056513948260614066,4.66,-0.71,HOLD,0.0052047930154697,0.03038509425883068,-0.02183267239916207,0.0016292273196370373,18.0259813250272,-0.05126113592824144,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-11,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.23725791219566794,-0.02999999999999936,0.027092360122608072,4.58,-0.7999999999999998,HOLD,0.0040962368961718,0.02719916182415918,-0.018902523647777274,0.005762129888641223,18.12984937079223,-0.04579437936305797,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-12,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.556371862534071,-0.02999999999999936,0.017484045435042006,4.7,-0.7299999999999995,HOLD,-0.0060963787070308,0.02147956557730428,-0.03362115912738377,-0.004513645614484536,18.048017655688486,-0.050101325377962413,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-13,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.915751728516504,0.019999999999999574,0.05599575000155932,4.63,-0.7800000000000002,HOLD,-0.0049807815479627,0.004626182129751981,-0.026553572936061972,0.014307242484640938,18.306235020655503,-0.03651089470430591,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-16,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.8241139581040924,0.019999999999999574,0.04280210585185085,4.71,-0.71,HOLD,0.0105213095993634,0.008745179256011381,-0.01661889271737877,0.0025283716423845706,18.352519986160555,-0.03407483617272977,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-17,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.1895577201043241,0.019999999999999574,0.009644971887674325,4.83,-0.6500000000000004,HOLD,-4.592278588988474e-05,0.0034944634546517977,-0.014590922103745655,0.0009412030711077658,18.369793434334095,-0.03316570444207534,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-18,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.8682013386456,0.019999999999999574,0.019496019828061373,4.91,-0.5599999999999996,HOLD,-0.0133250071595177,-0.013926780601037702,-0.018722606709487055,0.0011145393657653012,18.390267292257636,-0.03208812955950413,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-19,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,2.8807679280229017,0.019999999999999574,0.030724589485555676,4.98,-0.45999999999999996,HOLD,-0.008786487047433,-0.0166168889414399,-0.010980640920393253,0.002154153335118719,18.42988274787898,-0.030003098975693532,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-20,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,2.9045988330837185,0.020000000000000462,0.024146799341405067,4.93,-0.4800000000000004,HOLD,-0.012288077528052,-0.0239241849215292,-0.02102022881486705,-0.004485927539350358,18.34720762931327,-0.03435443478708311,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-23,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,2.2031644807541175,0.020000000000000462,0.001524689874089713,4.86,-0.5599999999999996,HOLD,-0.001733186332182,-0.0361786808530746,-0.02695857190632215,-0.0025871579268974022,18.299740505658658,-0.036852712365697204,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-24,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.5239881039683427,0.020000000000000462,-0.01732400639886089,4.83,-0.5800000000000001,HOLD,0.0075395632943444,-0.028593194772840315,-0.004727701109138052,0.0035660684437091405,18.364998632803953,-0.03341806321662044,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-25,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,2.104809096046825,0.020000000000000462,-0.0056617146391420015,4.95,-0.47999999999999954,HOLD,-0.0143522484361777,-0.029620436049500314,-0.019479087985881154,-0.004710027929539503,18.278498976317493,-0.037970691135058465,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-26,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,2.2775708741647205,0.020000000000000462,-0.007153218142538442,4.86,-0.5299999999999994,HOLD,-0.0119746084734032,-0.03280855747547052,-0.03725127278816435,-0.004933980571215717,18.188313217497356,-0.042717325053938215,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-27,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,2.473324533261118,-0.020000000000000462,0.01104927144673562,4.84,-0.5499999999999998,HOLD,-0.0045328435211589,-0.02505332346857742,-0.039357237682570254,0.0038634263610242982,18.258582426244402,-0.0390189339325997,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-30,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.7545117207854364,-0.020000000000000462,-0.018278731047179808,4.88,-0.5300000000000002,HOLD,0.0119558176763487,-0.011364319460046717,-0.027003628254953956,0.002814749327322832,18.30997575884654,-0.03631401312331661,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-10-31,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.0197019241257794,-0.020000000000000462,-0.02084390493450672,4.88,-0.5600000000000005,HOLD,0.0062802423883556,-0.012623640366035516,-0.007337277425393252,0.00018313436533091325,18.31332894463636,-0.036137529101731736,0.480513815903407,0.5194861840965931,0.0,0.0,0.0
2023-11-01,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.008275983848740648,0.44861988312906337,-0.020000000000000462,-0.024852091643331242,4.77,-0.6000000000000005,HOLD,0.0106646935748864,0.012393301645028583,-0.003954753181350152,0.0035938766898464623,18.37914479064398,-0.03267352623535258,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-02,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.0907624594194851,-0.020000000000000462,-0.025861350849052722,4.67,-0.71,HOLD,0.0191644847505985,0.04353239486903028,0.015586514029424247,0.011066704666342743,18.58254135806199,-0.02196840983426429,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-03,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.42055040750247924,-0.009999999999999787,-0.02401213195194596,4.57,-0.7199999999999998,HOLD,0.0091233985648204,0.05718863695500958,0.012837310694655046,0.006319677835569174,18.699977032811084,-0.015787565271407455,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-06,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.419276528043625,-0.009999999999999787,-0.025489970558120967,4.67,-0.6600000000000001,HOLD,0.0023004453640784,0.04753326464273928,0.008735443585629447,-0.002859202129859493,18.64651001865055,-0.018601627561017464,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-07,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.44773766199720005,-0.009999999999999787,-0.0447240682576584,4.58,-0.75,HOLD,0.0028459589233238,0.04409898117770748,0.006376609493483546,-0.0007279574767972137,18.632936152266296,-0.019316043843951136,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-08,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.6036067857314303,-0.009999999999999787,-0.04541380482141544,4.49,-0.8499999999999996,HOLD,0.0007324753031883,0.034166762906009375,0.003012847900500047,-0.004737534783596573,18.544661969124398,-0.023962068197955655,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-09,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.21874049094753606,-0.009999999999999787,-0.038662507375611166,4.62,-0.7699999999999996,HOLD,-0.0077988065179093,0.007203471637501583,0.0013104200896215468,-0.0017758429858309613,18.51172956124192,-0.025695358313051364,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-10,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7131168436229078,-0.020000000000000462,-0.03696965469426239,4.61,-0.7699999999999996,HOLD,0.0156047502013505,0.013684823274031682,0.021895951838934745,0.002050266120351303,18.54968353319044,-0.02369777451529964,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-13,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.43499650911457916,-0.020000000000000462,-0.026476444197823468,4.63,-0.7400000000000002,HOLD,-0.0009531613279318,0.01043121658202148,0.010421480911639544,0.002381913589623182,18.593867276481355,-0.02137230697683834,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-14,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.6954018575695462,-0.020000000000000462,-0.022632992160017573,4.44,-0.7999999999999998,HOLD,0.0194007729267362,0.02698603058543388,0.02986817662426563,0.01404247422813629,18.85497117851273,-0.0076299528186201115,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-15,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.6731901733248654,-0.020000000000000462,-0.029280512484178733,4.53,-0.7399999999999993,HOLD,0.002117118751109,0.028370674033354578,0.04531030253489233,-0.00031252030678798103,18.849078617135543,-0.007940088610212448,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-16,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.5960507199681564,-0.020000000000000462,-0.052231081925707024,4.45,-0.7800000000000002,HOLD,0.0012230998035855,0.03739258035484938,0.05531988938591083,0.0063673964823463165,18.96909817401776,-0.0016232498201524947,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-17,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8248265808058877,0.019999999999999574,-0.038039251195109425,4.44,-0.7999999999999998,HOLD,0.0012438433704204,0.02303167352391928,0.06885181028438322,0.0005523059611257878,18.97957492001645,-0.0010718403895786377,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-20,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.9903662244634002,0.019999999999999574,-0.033239359814615566,4.42,-0.8300000000000001,HOLD,0.0076975410849935,0.03168237593684458,0.07828253770155873,0.0029274786307271735,19.035137220015084,0.0,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.0051377523737302,0.019999999999999574,-0.03382878559015301,4.41,-0.8300000000000001,HOLD,-0.0021793687579406,0.010102234252167781,0.06856360564927372,0.004454743726014038,19.119933878119763,0.0,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-22,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.2241712935999816,0.019999999999999574,-0.040678792567804045,4.42,-0.8399999999999999,HOLD,0.0038608456295925,0.011845961130651284,0.08677669971504393,-0.0002917650416035438,19.114355349816357,-0.0002917650416035533,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-24,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.3852680701899278,0.0,-0.05099772130553604,4.47,-0.7999999999999998,HOLD,0.0006151325371899,0.011237993864255683,0.09936644072563702,0.002959779910016983,19.170929634773668,0.0,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-27,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.2686494072485575,-0.009999999999999787,-0.07004477494957062,4.39,-0.8500000000000005,HOLD,-0.0018008361766012,0.008193314317234083,0.10209844807019473,0.0025642108683277035,19.2200879408991,0.0,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.257978658412707,-0.009999999999999787,-0.06888777695543424,4.34,-0.8700000000000001,HOLD,0.0009900922880734,0.0014858655203139825,0.09113272268191942,0.007299326232787976,19.360381633002596,0.0,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-29,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.1207064910407079,-0.009999999999999787,-0.06668871190971148,4.27,-0.8500000000000005,HOLD,-0.0007032861776791,0.0029619481005754827,0.08414919411588472,0.0004125456358327073,19.36836867395335,0.0,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-11-30,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.1407813003817422,-0.009999999999999787,-0.07905407574314482,4.37,-0.79,HOLD,0.0039373514282143,0.003038453899197283,0.07742185196921261,-0.00020616152977962973,19.364375661438192,-0.00020616152977959157,0.4887897997521476,0.5112102002478524,0.0,0.0,0.0
2023-12-01,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.00224424756027114,-1.25474791389554,0.010000000000000675,-0.09317895921609942,4.22,-0.8300000000000001,HOLD,0.0059159078366446,0.008339229198651984,0.06417327505525872,0.011744239851125386,19.591795533773418,0.0,0.4865455521918765,0.5134544478081235,0.0,0.0,0.0
2023-12-04,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.0425346687695352,0.020000000000000462,-0.10636201463980655,4.28,-0.8199999999999994,HOLD,-0.0052493674116226,0.004890697963630582,0.049800509078815725,-0.01365156631588035,19.324336837796942,-0.013651566315880381,0.4865455521918765,0.5134544478081235,0.0,0.0,0.0
2023-12-05,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.137623696507884,0.020000000000000462,-0.11530912199024279,4.18,-0.8799999999999999,HOLD,-0.0001971705067116,0.0037034351688455826,0.04730289320802573,-0.002036505753751173,19.284982714639344,-0.015660270576281388,0.4865455521918765,0.5134544478081235,0.0,0.0,0.0
2023-12-06,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.0738661550730755,0.020000000000000462,-0.14448514448514216,4.12,-0.9500000000000002,HOLD,-0.0040296911838851,0.0003770301626395828,0.04042724310081682,-6.757550847894434e-05,19.283679522126395,-0.015726787834013267,0.4865455521918765,0.5134544478081235,0.0,0.0,0.0
